player_name,position,gw,new_photo
Illan Meslier,GK,20,437495
Luke Ayling,DEF,20,66588
Stuart Dallas,DEF,20,87873
Andrew Robertson,DEF,20,122798
Jack Grealish,MID,20,114283
Bruno Miguel Borges Fernandes,MID,20,141746
Mason Mount,MID,20,184341
Kevin De Bruyne,MID,20,61366
Timo Werner,FWD,20,165153
Tammy Abraham,FWD,20,173879
Harry Kane,FWD,20,78830
Bernd Leno,GK,17,80201
Andrew Robertson,DEF,17,122798
Kieran Tierney,DEF,17,192895
Matt Targett,DEF,17,169359
Wilfried Zaha,MID,17,82403
Mohamed Salah,MID,17,118748
Sadio Mané,MID,17,110979
Bruno Miguel Borges Fernandes,MID,17,141746
Timo Werner,FWD,17,165153
Jamie Vardy,FWD,17,101668
Patrick Bamford,FWD,17,106617
Alisson Ramses Becker,GK,16,116535
Andrew Robertson,DEF,16,122798
Joel Matip,DEF,16,60914
Kurt Zouma,DEF,16,103192
Bruno Miguel Borges Fernandes,MID,16,141746
James Ward-Prowse,MID,16,101178
Jack Grealish,MID,16,114283
Marcus Rashford,MID,16,176297
Patrick Bamford,FWD,16,106617
Jamie Vardy,FWD,16,101668
Che Adams,FWD,16,200439
Emiliano Martínez,GK,15,98980
Aaron Cresswell,DEF,15,55459
Andrew Robertson,DEF,15,122798
Ezri Konsa Ngoyo,DEF,15,199798
Mohamed Salah,MID,15,118748
Mateusz Klich,MID,15,72222
Kevin De Bruyne,MID,15,61366
Pedro Lomba Neto,MID,15,247632
Roberto Firmino,FWD,15,92217
Ollie Watkins,FWD,15,178301
Harry Kane,FWD,15,78830
